1, 20000000, 2, 1.20, 1.16, 0.03
1, 20000000, 2, 1.04, 1.00, 0.03
1, 20000000, 2, 0.99, 0.98, 0.00
1, 40000000, 2, 2.13, 2.01, 0.11
1, 40000000, 2, 2.16, 2.06, 0.10
1, 40000000, 2, 2.25, 2.06, 0.18
1, 80000000, 2, 4.26, 4.08, 0.17
1, 80000000, 2, 4.52, 4.18, 0.33
1, 80000000, 2, 4.35, 4.14, 0.21
1, 160000000, 2, 10.23, 9.86, 0.37
1, 160000000, 2, 41.27, 40.13, 1.11
1, 160000000, 2, 40.99, 39.72, 1.25
1, 20000000, 4, 13.23, 10.92, 2.09
1, 20000000, 4, 13.27, 11.17, 2.10
1, 20000000, 4, 13.75, 11.23, 2.48
1, 40000000, 4, 27.97, 22.41, 5.54
1, 40000000, 4, 28.24, 22.63, 5.58
1, 40000000, 4, 26.28, 21.32, 4.95
1, 80000000, 4, 54.01, 44.68, 9.30
1, 80000000, 4, 55.76, 44.61, 11.08
1, 80000000, 4, 53.99, 43.86, 10.09
1, 160000000, 4, 109.75, 88.74, 20.95
1, 160000000, 4, 106.47, 88.90, 17.28
1, 160000000, 4, 110.74, 89.63, 21.04
1, 20000000, 8, 45.00, 28.41, 16.56
1, 20000000, 8, 41.77, 27.83, 13.71
1, 20000000, 8, 41.74, 27.66, 14.06
1, 40000000, 8, 81.71, 54.25, 27.39
1, 40000000, 8, 79.74, 53.57, 25.88
1, 40000000, 8, 85.27, 55.01, 30.20
1, 80000000, 8, 164.00, 109.53, 54.37
1, 80000000, 8, 178.23, 114.06, 63.84
1, 80000000, 8, 174.25, 113.31, 60.59
1, 160000000, 8, 363.49, 226.65, 123.05
1, 160000000, 8, 345.01, 221.75, 122.58
1, 160000000, 8, 351.26, 224.68, 122.80
1, 20000000, 16, 142.23, 76.26, 65.16
1, 20000000, 16, 154.71, 81.66, 72.96
1, 20000000, 16, 156.76, 82.20, 74.18
1, 40000000, 16, 291.74, 155.37, 135.94
1, 40000000, 16, 313.03, 163.77, 148.86
1, 40000000, 16, 289.73, 153.72, 135.62
1, 80000000, 16, 606.47, 315.82, 277.38
1, 80000000, 16, 613.76, 319.30, 282.56
1, 80000000, 16, 599.22, 316.30, 281.99
1, 160000000, 16, 1214.77, 642.23, 570.75
1, 160000000, 16, 1249.22, 648.57, 586.38
1, 160000000, 16, 1269.99, 653.27, 615.14
